event_id,player,player_clean_key,team,opponent,market,source_market,vegas_line,model_proj,mc_proj,model_sd,simulation_iterations,ensemble_proj,ensemble_status,ensemble_method,ensemble_weight_mc,ensemble_weight_ml,ensemble_weight_state,ensemble_calibration_rows,ml_proj,ml_applied,ml_method,ml_training_cutoff,state_proj,state_applied,state_method,state_training_cutoff,bayes_applied,bayes_evidence_state,rules_applied,rules_role,qb_synthesis_applied,qb_synthesis_proj,qb_synthesis_correction,qb_synthesis_version,qb_attempt_conversion,qb_pass_att_share,qb_pred_attempts,qb_pred_ypa,rb_synthesis_applied,rb_synthesis_proj,rb_synthesis_version,rb_synthesis_route,rb_stack_implied_ypc,rb_ypc_fallback_used,season,week,book,book_title,vegas_over_odds,vegas_under_odds,side,fair_prob,market_prob,vegas_odds,fair_odds,edge_pct,edge_abs,qb_distribution_specialist_applied,qb_distribution_specialist_version,qb_distribution_candidate_version,qb_distribution_selector_version,qb_distribution_selector_delta_pass_attempts,qb_distribution_starter_authority_source,qb_distribution_route,qb_distribution_raw_mean_gap,archived_at_utc,source_run_id,source_git_sha
56e8897681915f7ec92baeee952bb1ae,Joshua Palmer,joshuapalmer,BUF,DET,receptions,player_receptions,1.5,1.3444730902602189,1.37568,1.1334659560444589,25000,1.3444730902602189,calibrated,nonnegative_oos_linear_blend_v2,0.5548321330438752,0.4451678669561247,0.0,4413,1.305578557249513,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,position_prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,182.0,-250.0,UNDER,0.5984,0.6682464454976302,-250.0,-149.00398406374504,-0.0698464454976302,0.0698464454976302,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Malik Benson,malikbenson,LV,LAC,anytime_td,player_anytime_td,0.5,0.00096,0.00096,0.030969610340955,25000,0.00096,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,900.0,,OVER,0.00096,0.1,900.0,104066.66666666669,-0.09904,0.09904,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Ashton Jeanty,ashtonjeanty,LV,LAC,anytime_td,player_anytime_td,0.5,0.6904,0.6904,0.4623379610799985,25000,0.6904,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-115.0,,OVER,0.6904,0.5348837209302325,-115.0,-222.99741602067184,0.1555162790697675,0.1555162790697675,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Kirk Cousins,kirkcousins,LV,LAC,pass_yards,player_pass_yds,192.5,220.0196798827204,173.7424900362106,54.79799777006518,25000,179.63882948683658,calibrated,promoted_nonnegative_oos_linear_blend_v2,0.2087531266,0.2671212299,0.5241256435,474,194.02066728185807,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,174.65755269453754,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,1,220.0196798827204,40.38085039588381,qb_pass_synthesis_v1_2026_preseason,0.8538489135369441,1.0,26.62951802857931,6.524432393021415,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.3232,0.5,-114.0,209.40594059405936,-0.1767999999999999,0.1767999999999999,1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,QB_DISTRIBUTION_STATE_SELECTOR_V1,5.094982345725759,ourlads_depth_role_fallback,C2_SELECTED,0.0,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Kirk Cousins,kirkcousins,LV,LAC,pass_yards,player_pass_yds,193.5,220.0196798827204,173.7424900362106,54.79799777006518,25000,179.63882948683658,calibrated,promoted_nonnegative_oos_linear_blend_v2,0.2087531266,0.2671212299,0.5241256435,474,194.02066728185807,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,174.65755269453754,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,1,220.0196798827204,40.38085039588381,qb_pass_synthesis_v1_2026_preseason,0.8538489135369441,1.0,26.62951802857931,6.524432393021415,0,,,,,0,2026,2,draftkings,DraftKings,-112.0,-112.0,UNDER,0.33052,0.5,-112.0,202.5535519787002,-0.1694799999999999,0.1694799999999999,1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,QB_DISTRIBUTION_STATE_SELECTOR_V1,5.094982345725759,ourlads_depth_role_fallback,C2_SELECTED,0.0,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Justin Herbert,justinherbert,LAC,LV,anytime_td,player_anytime_td,0.5,0.09444,0.09444,0.2924457340777861,25000,0.09444,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,450.0,,OVER,0.09444,0.1818181818181818,450.0,958.873358746294,-0.0873781818181818,0.0873781818181818,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Justin Herbert,justinherbert,LAC,LV,anytime_td,player_anytime_td,0.5,0.09444,0.09444,0.2924457340777861,25000,0.09444,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,450.0,,UNDER,0.90556,0.8181818181818181,,-958.8733587462942,0.0873781818181819,0.0873781818181819,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Justin Herbert,justinherbert,LAC,LV,anytime_td,player_anytime_td,0.5,0.09444,0.09444,0.2924457340777861,25000,0.09444,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,500.0,,OVER,0.09444,0.1666666666666666,500.0,958.873358746294,-0.0722266666666666,0.0722266666666666,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Justin Herbert,justinherbert,LAC,LV,anytime_td,player_anytime_td,0.5,0.09444,0.09444,0.2924457340777861,25000,0.09444,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,500.0,,UNDER,0.90556,0.8333333333333334,,-958.8733587462942,0.0722266666666666,0.0722266666666666,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Justin Herbert,justinherbert,LAC,LV,pass_yards,player_pass_yds,222.5,212.3014448780696,182.4927750538112,52.97832673248689,25000,188.7437716362006,calibrated,promoted_nonnegative_oos_linear_blend_v2,0.2087531266,0.2671212299,0.5241256435,474,168.54843399582967,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,201.5260473992092,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,1,212.3014448780696,23.557673241868976,qb_pass_synthesis_v1_2026_preseason,0.7897180139522235,1.0,25.33402959531893,7.203464192981408,0,,,,,0,2026,2,draftkings,DraftKings,-113.0,-111.0,OVER,0.40548,0.5021058838394474,-113.0,146.62128834961032,-0.0966258838394474,0.0966258838394474,1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,QB_DISTRIBUTION_STATE_SELECTOR_V1,7.222569446640973,ourlads_depth_role_fallback,C2_SELECTED,0.0,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Justin Herbert,justinherbert,LAC,LV,pass_yards,player_pass_yds,222.5,212.3014448780696,182.4927750538112,52.97832673248689,25000,188.7437716362006,calibrated,promoted_nonnegative_oos_linear_blend_v2,0.2087531266,0.2671212299,0.5241256435,474,168.54843399582967,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,201.5260473992092,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,1,212.3014448780696,23.557673241868976,qb_pass_synthesis_v1_2026_preseason,0.7897180139522235,1.0,25.33402959531893,7.203464192981408,0,,,,,0,2026,2,draftkings,DraftKings,-113.0,-111.0,UNDER,0.5945199999999999,0.4978941161605525,-111.0,-146.6212883496103,0.0966258838394473,0.0966258838394473,1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,QB_DISTRIBUTION_STATE_SELECTOR_V1,7.222569446640973,ourlads_depth_role_fallback,C2_SELECTED,0.0,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Justin Herbert,justinherbert,LAC,LV,pass_yards,player_pass_yds,223.5,212.3014448780696,182.4927750538112,52.97832673248689,25000,188.7437716362006,calibrated,promoted_nonnegative_oos_linear_blend_v2,0.2087531266,0.2671212299,0.5241256435,474,168.54843399582967,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,201.5260473992092,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,1,212.3014448780696,23.557673241868976,qb_pass_synthesis_v1_2026_preseason,0.7897180139522235,1.0,25.33402959531893,7.203464192981408,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.39896,0.5,-114.0,150.65169440545418,-0.10104,0.10104,1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,QB_DISTRIBUTION_STATE_SELECTOR_V1,7.222569446640973,ourlads_depth_role_fallback,C2_SELECTED,0.0,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Justin Herbert,justinherbert,LAC,LV,pass_yards,player_pass_yds,223.5,212.3014448780696,182.4927750538112,52.97832673248689,25000,188.7437716362006,calibrated,promoted_nonnegative_oos_linear_blend_v2,0.2087531266,0.2671212299,0.5241256435,474,168.54843399582967,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,201.5260473992092,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,1,212.3014448780696,23.557673241868976,qb_pass_synthesis_v1_2026_preseason,0.7897180139522235,1.0,25.33402959531893,7.203464192981408,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.60104,0.5,-114.0,-150.65169440545418,0.10104,0.10104,1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,QB_DISTRIBUTION_STATE_SELECTOR_V1,7.222569446640973,ourlads_depth_role_fallback,C2_SELECTED,0.0,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Keaton Mitchell,keatonmitchell,LAC,LV,anytime_td,player_anytime_td,0.5,0.06084,0.06084,0.2390413772366643,25000,0.06084,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,370.0,,OVER,0.06084,0.2127659574468085,370.0,1543.655489809336,-0.1519259574468085,0.1519259574468085,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Keaton Mitchell,keatonmitchell,LAC,LV,anytime_td,player_anytime_td,0.5,0.06084,0.06084,0.2390413772366643,25000,0.06084,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,370.0,,UNDER,0.93916,0.7872340425531915,,-1543.6554898093357,0.1519259574468084,0.1519259574468084,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Keaton Mitchell,keatonmitchell,LAC,LV,anytime_td,player_anytime_td,0.5,0.06084,0.06084,0.2390413772366643,25000,0.06084,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,500.0,,OVER,0.06084,0.1666666666666666,500.0,1543.655489809336,-0.1058266666666666,0.1058266666666666,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Keaton Mitchell,keatonmitchell,LAC,LV,anytime_td,player_anytime_td,0.5,0.06084,0.06084,0.2390413772366643,25000,0.06084,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,500.0,,UNDER,0.93916,0.8333333333333334,,-1543.6554898093357,0.1058266666666666,0.1058266666666666,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Kimani Vidal,kimanividal,LAC,LV,anytime_td,player_anytime_td,0.5,0.29836,0.29836,0.4575474668134176,25000,0.29836,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,850.0,,OVER,0.29836,0.1052631578947368,850.0,235.16557179246547,0.1930968421052631,0.1930968421052631,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Kimani Vidal,kimanividal,LAC,LV,anytime_td,player_anytime_td,0.5,0.29836,0.29836,0.4575474668134176,25000,0.29836,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,850.0,,UNDER,0.70164,0.8947368421052632,,-235.1655717924656,-0.1930968421052631,0.1930968421052631,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Kimani Vidal,kimanividal,LAC,LV,anytime_td,player_anytime_td,0.5,0.29836,0.29836,0.4575474668134176,25000,0.29836,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,700.0,,OVER,0.29836,0.125,700.0,235.16557179246547,0.17336,0.17336,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Kimani Vidal,kimanividal,LAC,LV,anytime_td,player_anytime_td,0.5,0.29836,0.29836,0.4575474668134176,25000,0.29836,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,700.0,,UNDER,0.70164,0.875,,-235.1655717924656,-0.1733599999999999,0.1733599999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Kirk Cousins,kirkcousins,LV,LAC,anytime_td,player_anytime_td,0.5,0.05904,0.05904,0.2357042652563301,25000,0.05904,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,1800.0,,OVER,0.05904,0.0526315789473684,1800.0,1593.7669376693766,0.0064084210526315,0.0064084210526315,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Kirk Cousins,kirkcousins,LV,LAC,anytime_td,player_anytime_td,0.5,0.05904,0.05904,0.2357042652563301,25000,0.05904,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,1800.0,,UNDER,0.94096,0.9473684210526316,,-1593.7669376693773,-0.0064084210526316,0.0064084210526316,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Kirk Cousins,kirkcousins,LV,LAC,anytime_td,player_anytime_td,0.5,0.05904,0.05904,0.2357042652563301,25000,0.05904,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,2000.0,,OVER,0.05904,0.0476190476190476,2000.0,1593.7669376693766,0.0114209523809523,0.0114209523809523,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Kirk Cousins,kirkcousins,LV,LAC,anytime_td,player_anytime_td,0.5,0.05904,0.05904,0.2357042652563301,25000,0.05904,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,2000.0,,UNDER,0.94096,0.9523809523809524,,-1593.7669376693773,-0.0114209523809523,0.0114209523809523,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Kirk Cousins,kirkcousins,LV,LAC,pass_yards,player_pass_yds,193.5,220.0196798827204,173.7424900362106,54.79799777006518,25000,179.63882948683658,calibrated,promoted_nonnegative_oos_linear_blend_v2,0.2087531266,0.2671212299,0.5241256435,474,194.02066728185807,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,174.65755269453754,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,1,220.0196798827204,40.38085039588381,qb_pass_synthesis_v1_2026_preseason,0.8538489135369441,1.0,26.62951802857931,6.524432393021415,0,,,,,0,2026,2,draftkings,DraftKings,-112.0,-112.0,OVER,0.66948,0.5,-112.0,-202.5535519787002,0.1694799999999999,0.1694799999999999,1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,QB_DISTRIBUTION_STATE_SELECTOR_V1,5.094982345725759,ourlads_depth_role_fallback,C2_SELECTED,0.0,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Kirk Cousins,kirkcousins,LV,LAC,pass_yards,player_pass_yds,192.5,220.0196798827204,173.7424900362106,54.79799777006518,25000,179.63882948683658,calibrated,promoted_nonnegative_oos_linear_blend_v2,0.2087531266,0.2671212299,0.5241256435,474,194.02066728185807,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,174.65755269453754,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,1,220.0196798827204,40.38085039588381,qb_pass_synthesis_v1_2026_preseason,0.8538489135369441,1.0,26.62951802857931,6.524432393021415,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.6768,0.5,-114.0,-209.40594059405936,0.1767999999999999,0.1767999999999999,1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,QB_DISTRIBUTION_STATE_SELECTOR_V1,5.094982345725759,ourlads_depth_role_fallback,C2_SELECTED,0.0,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Ashton Jeanty,ashtonjeanty,LV,LAC,anytime_td,player_anytime_td,0.5,0.6904,0.6904,0.4623379610799985,25000,0.6904,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-115.0,,UNDER,0.3096,0.4651162790697675,,222.99741602067184,-0.1555162790697675,0.1555162790697675,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Ashton Jeanty,ashtonjeanty,LV,LAC,anytime_td,player_anytime_td,0.5,0.6904,0.6904,0.4623379610799985,25000,0.6904,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-115.0,,OVER,0.6904,0.5348837209302325,-115.0,-222.99741602067184,0.1555162790697675,0.1555162790697675,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
71b3b83747589efdc5baef2c5cf811bf,Alec Ingold,alecingold,LAC,LV,anytime_td,player_anytime_td,0.5,0.00104,0.00104,0.0322329017992227,25000,0.00104,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,3000.0,,UNDER,0.99896,0.967741935483871,,-96053.84615384236,0.0312180645161289,0.0312180645161289,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Kaelon Black,kaelonblack,SF,MIA,rush_yards,player_rush_yds,39.5,36.191820264002985,25.64312008093329,17.958139050482927,25000,36.191820264002985,calibrated,nonnegative_oos_linear_blend_v2,0.5569542426070742,0.4430457573929258,0.0,3207,49.45262509717098,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,58.05855573171216,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.61056,0.5,-114.0,-156.77896466721444,0.1105599999999999,0.1105599999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Kevin Coleman Jr.,kevincolemanjr,MIA,SF,anytime_td,player_anytime_td,0.5,0.001,0.001,0.0316075934167482,25000,0.001,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,,,,0,,,0,,0,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,1500.0,,OVER,0.001,0.0625,1500.0,99900.0,-0.0615,0.0615,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Kevin Coleman Jr.,kevincolemanjr,MIA,SF,anytime_td,player_anytime_td,0.5,0.001,0.001,0.0316075934167482,25000,0.001,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,,,,0,,,0,,0,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,1500.0,,UNDER,0.999,0.9375,,-99899.99999999993,0.0615,0.0615,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
